Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
animal_crossing_000.png,animal crossing,animal crossing,0.9999731837870929,cross road,1.3136848879336306e-05,stop,8.277442010469945e-06,no entry for vehicles,2.402388614696015e-06,bumpy road,1.3799096482497838e-06,1
animal_crossing_001.png,animal crossing,animal crossing,0.9999999093915932,cross road,6.872285632375944e-08,road work ahead,1.8048471562519125e-08,no entry for vehicles,1.6573258548675931e-09,cycle crossing,1.5682944339595854e-09,1
animal_crossing_002.png,animal crossing,animal crossing,0.9999998713302114,cross road,1.2571824788759178e-07,road work ahead,1.2866078515538188e-09,no entry for vehicles,7.930614659770504e-10,cycle crossing,6.828745555049572e-10,1
animal_crossing_003.png,animal crossing,animal crossing,0.9999524546333346,stop,3.1350899215495464e-05,cross road,1.3739719665934368e-05,no entry for vehicles,1.784759031458795e-06,speed limit,1.968829231384001e-07,1
animal_crossing_004.png,animal crossing,animal crossing,0.9999997591474098,cross road,2.2551525415599402e-07,road work ahead,1.1584560533222766e-08,no entry for vehicles,2.240604895841129e-09,cycle crossing,7.384781868491397e-10,1
animal_crossing_005.png,animal crossing,animal crossing,0.999999920113563,cross road,7.823696182852609e-08,road work ahead,9.394425927370577e-10,cycle crossing,4.1941773310607706e-10,no entry for vehicles,2.1004502639930753e-10,1
animal_crossing_006.png,animal crossing,animal crossing,0.9999998493177663,cross road,1.1214101549138842e-07,road work ahead,3.55687831300086e-08,no entry for vehicles,1.6202989695305817e-09,cycle crossing,6.878131269102704e-10,1
animal_crossing_007.png,animal crossing,animal crossing,0.9999998421648608,cross road,1.505794348574839e-07,road work ahead,4.986032424699996e-09,no entry for vehicles,1.2259416341527443e-09,cycle crossing,7.374892656963152e-10,1
animal_crossing_008.png,animal crossing,animal crossing,0.9999999108429223,cross road,8.870137444713165e-08,cycle crossing,1.8130772765901012e-10,road work ahead,1.1434891616074707e-10,no entry for vehicles,1.1118648034536829e-10,1
animal_crossing_009.png,animal crossing,animal crossing,0.9999997631645849,cross road,2.3246394733377254e-07,road work ahead,2.2885815526946377e-09,no entry for vehicles,1.102648862852297e-09,cycle crossing,7.488096273715656e-10,1
bumpy_road_000.png,bumpy road,steep ascent,0.7566502175252711,steep descent,0.12548637167279583,bumpy road,0.11574968919480631,slippery road,0.0007937303126625535,cross road,0.0005839668242776851,3
bumpy_road_001.png,bumpy road,steep ascent,0.439311025603102,bumpy road,0.3780234523152681,steep descent,0.1595954904217632,slippery road,0.018329609062347627,cross road,0.0028863673277959726,2
bumpy_road_002.png,bumpy road,bumpy road,0.26989732450363013,steep descent,0.1846059465414925,steep ascent,0.16025806354433034,cross road,0.059382240897389006,slippery road,0.05809190756233929,1
bumpy_road_003.png,bumpy road,steep ascent,0.652547467731366,steep descent,0.2759852834584281,bumpy road,0.06861575005284791,cross road,0.0011832209802837086,slippery road,0.0009939662228787291,3
bumpy_road_004.png,bumpy road,bumpy road,0.891258233926174,steep ascent,0.05738613256338497,slippery road,0.028958325437661872,steep descent,0.01763529807545309,cross road,0.002483941216979809,1
bumpy_road_005.png,bumpy road,bumpy road,0.5384868038800352,steep descent,0.22082974564909916,steep ascent,0.21690573178851305,cross road,0.004589378173700205,slippery road,0.0030397951905162418,1
bumpy_road_006.png,bumpy road,steep ascent,0.48112977484995084,bumpy road,0.2879719047821951,steep descent,0.2202833055674131,cross road,0.00802522763799181,slippery road,0.0012457841095370964,2
bumpy_road_007.png,bumpy road,bumpy road,0.5846884609658646,steep ascent,0.2493277581467903,steep descent,0.1433760691924336,slippery road,0.010686059885235013,cross road,0.0073534330596188415,1
bumpy_road_008.png,bumpy road,steep ascent,0.7446379345305211,steep descent,0.2244346983057552,bumpy road,0.029407073793290234,cross road,0.001160481096891956,no entry for vehicles,0.0001415461002450413,3
bumpy_road_009.png,bumpy road,steep ascent,0.7309921422508899,steep descent,0.2506321634599323,bumpy road,0.017786956025206285,cross road,0.000433379979825713,no entry for vehicles,6.820129066728719e-05,3
cross_road_000.png,cross road,cross road,0.9998210293267554,animal crossing,7.668514022031073e-05,bumpy road,5.196959881515055e-05,no entry for vehicles,1.7702635849979034e-05,no stopping,1.3475484619735221e-05,1
cross_road_001.png,cross road,cross road,0.9999551469086433,animal crossing,2.232738269989198e-05,no stopping,5.519772596954384e-06,bumpy road,5.430117307708888e-06,round about,4.671138222348381e-06,1
cross_road_002.png,cross road,cross road,0.9999490576003703,animal crossing,3.117139282832367e-05,bumpy road,8.4718979849088e-06,no entry for vehicles,3.097723488454481e-06,hospital,2.5585016960232544e-06,1
cross_road_003.png,cross road,cross road,0.9999780334340778,animal crossing,1.0742874426417349e-05,bumpy road,3.5456718584229777e-06,no stopping,2.3461725170846396e-06,hospital,1.6563088289730047e-06,1
cross_road_004.png,cross road,cross road,0.9999363239374556,animal crossing,3.682914069501563e-05,bumpy road,1.4723913817678777e-05,no entry for vehicles,3.7591717183113922e-06,no stopping,3.050637468050203e-06,1
cross_road_005.png,cross road,cross road,0.9999545926668918,animal crossing,2.846352950612771e-05,bumpy road,6.44946038810455e-06,no stopping,5.044599760601975e-06,no entry for vehicles,2.3204129666428824e-06,1
cross_road_006.png,cross road,cross road,0.9999479548064224,animal crossing,2.8701749372614887e-05,bumpy road,1.3964186298649602e-05,no entry for vehicles,3.366659952761353e-06,no stopping,3.120994296089752e-06,1
cross_road_007.png,cross road,cross road,0.9999640293276568,animal crossing,1.9193476161626564e-05,bumpy road,4.628837795425998e-06,no stopping,4.126043689851995e-06,round about,3.5623713035884827e-06,1
cross_road_008.png,cross road,cross road,0.9999787309678583,animal crossing,7.718752652423633e-06,bumpy road,4.4706183877654085e-06,no stopping,4.3197580375366935e-06,no entry for vehicles,1.893728453198542e-06,1
cross_road_009.png,cross road,cross road,0.9995922214615194,hospital,0.00025876769510688077,bumpy road,4.69372534172449e-05,animal crossing,4.076239299451707e-05,no stopping,1.4537775982662414e-05,1
cycle_crossing_000.png,cycle crossing,cycle crossing,0.9999992256079369,pedestrian crossing,7.647043856718523e-07,cross road,5.717763363981784e-09,railway crossing,1.8996363099272376e-09,slippery road,9.060372849667046e-10,1
cycle_crossing_001.png,cycle crossing,cycle crossing,0.9999935674039738,pedestrian crossing,6.422314162021351e-06,cross road,6.6901991087545575e-09,animal crossing,1.1552555561125682e-09,slippery road,1.135507019866197e-09,1
cycle_crossing_002.png,cycle crossing,cycle crossing,0.9999937724705336,pedestrian crossing,6.218085749055441e-06,cross road,5.620541511094718e-09,railway crossing,1.4027973154952451e-09,slippery road,1.1874005424208944e-09,1
cycle_crossing_003.png,cycle crossing,cycle crossing,0.9999818354582486,pedestrian crossing,1.8148611368378567e-05,cross road,7.017538015997337e-09,railway crossing,5.845352372445151e-09,slippery road,1.1102671811304283e-09,1
cycle_crossing_004.png,cycle crossing,cycle crossing,0.9999992256079369,pedestrian crossing,7.647043856718523e-07,cross road,5.717763363981784e-09,railway crossing,1.8996363099272376e-09,slippery road,9.060372849667046e-10,1
cycle_crossing_005.png,cycle crossing,cycle crossing,0.9999940114125291,pedestrian crossing,5.976740964109301e-06,cross road,8.232587628135908e-09,railway crossing,1.5329755106720862e-09,animal crossing,8.99103475482575e-10,1
cycle_crossing_006.png,cycle crossing,cycle crossing,0.9999940114125291,pedestrian crossing,5.976740964109301e-06,cross road,8.232587628135908e-09,railway crossing,1.5329755106720862e-09,animal crossing,8.99103475482575e-10,1
cycle_crossing_007.png,cycle crossing,cycle crossing,0.9999999053871284,pedestrian crossing,8.98414675603819e-08,cross road,2.8728438662655602e-09,railway crossing,9.725500074551133e-10,slippery road,3.6402107346973746e-10,1
cycle_crossing_008.png,cycle crossing,cycle crossing,0.9999979423808882,pedestrian crossing,2.0445152110829663e-06,cross road,8.998910582830385e-09,animal crossing,1.7909943926902415e-09,railway crossing,1.0216423846221004e-09,1
cycle_crossing_009.png,cycle crossing,cycle crossing,0.9999885137738506,pedestrian crossing,1.1470770923943806e-05,cross road,8.193804805718724e-09,railway crossing,5.334240283440225e-09,slippery road,1.133771873062875e-09,1
cycle_crossing_010.png,cycle crossing,cycle crossing,0.9999999053871284,pedestrian crossing,8.98414675603819e-08,cross road,2.8728438662655602e-09,railway crossing,9.725500074551133e-10,slippery road,3.6402107346973746e-10,1
cycle_crossing_011.png,cycle crossing,cycle crossing,0.9999979423808882,pedestrian crossing,2.0445152110829663e-06,cross road,8.998910582830385e-09,animal crossing,1.7909943926902415e-09,railway crossing,1.0216423846221004e-09,1
cycle_crossing_012.png,cycle crossing,cycle crossing,0.9999980217648223,pedestrian crossing,1.966548243614146e-06,cross road,8.934366233279668e-09,slippery road,1.1013117011767617e-09,animal crossing,7.801301115453341e-10,1
cycle_crossing_013.png,cycle crossing,cycle crossing,0.9999977223214133,pedestrian crossing,2.2693394535717327e-06,cross road,5.326051823942365e-09,animal crossing,9.335300487789997e-10,railway crossing,8.898254512011659e-10,1
cycle_crossing_014.png,cycle crossing,cycle crossing,0.9999718621233709,pedestrian crossing,2.812168525612821e-05,cross road,8.16341741246326e-09,railway crossing,3.751725984565336e-09,slippery road,1.4979344292267322e-09,1
